user_id,movie_id,rating_val
ale_x,war-for-the-planet-of-the-apes,4
anhonestmess,midnight-cowboy,7
trythebuffer,what-happened-to-monday,6
samimcknnn,high-school-musical-2,7
ashtonkinley,miami-vice,9
bearwalkr,super-8,7
filmexpress,furiosa-a-mad-max-saga,5
jgyllenhaal,possessor,9
thejacko,killing-them-softly,9
nadwatches,feast-2005,5
mancarrying,ghostbusters-afterlife,4
cevangelista413,hit-man-2023,6
k_parzival,the-raven,6
larsenonfilm,blackout-2023,6
griffschiller,planet-of-the-apes-2001,2
sarahlovett,anna-karenina-2012,7
dakotajoaquin,godzilla-kong-the-new-empire,3
thisisalexei,the-cars-that-ate-paris,8
alexcolemann,wrath-of-man,7
tonyterror,a-bucket-of-blood,8
marianjune,rashomon,8
murielcampos,the-beast-2023-1,10
gayartkid,kinds-of-kindness,8
s4ppho,ghost-in-the-shell,7
dodi_,elemental-2023,8
willhunting,somebody-i-used-to-know,4
psychopike,queen-crab,4
pd187,underdog,4
brendanmichaels,in-a-violent-nature,5
iamthatroby,civil-war-2024,4
jbutts15,oppenheimer-2023,9
xraybutton,klute,7
gainsbourg,boom-1968,7
punchdrunklizzy,little-woods,8
evrybdytlks,american-beauty,9
ahutchinson,the-strange-little-cat,7
teamgal,the-turning-2013,4
loureviews,outstanding-a-comedy-revolution,8
caseymalone,the-holdovers,9
keeganeatspie,evil-dead-rise,7
arbogast1960,godzilla-2014,7
whyandre,king-kong-2005,8
perksofbeingnat,winnie-the-pooh-blood-and-honey-2,5
jacquesdoran,boyz-n-the-hood,5
ptabro,ted,4
asilversnake,turning-red,8
louferrigno,carry-on-sergeant-1928,5
todd_gaines,beverly-hills-cop,9
soundturnedlow,transit-2018,8
thediegoandaluz,evil-does-not-exist,8
chloeac,argylle,5
man_out_of_time,fancy-dance-2023,7
punq,dona-francisquita,5
nickmcc2,summer-of-sam,9
hitopfilms,oceans-eleven-2001,8
gonegirls,i-saw-the-tv-glow,9
jjram00,rushmore,8
gc11,handling-the-undead,4
laurenashe,cruel-intentions,5
sophiaplanos,spider-man-across-the-spider-verse,9
quantumpotpie,hasan-minhaj-homecoming-king,7
emmariguana,the-kitchen-2023,5
sean_chavel,witness,10
jarodzsz,thanksgiving-2023,4
dreamscape40,light-magic-2022-1,8
davidehrlich,the-long-game,5
teamgal,the-infernal-cauldron,7
eersojyn,only-god-forgives,5
brendohare,miracle-in-milan,8
jacobmazur,tetro,10
popofett,hooked-bear,7
russman,you-can-fly-the-making-of-walt-disneys-masterpiece-peter-pan,6
lovelynight,lars-and-the-real-girl,6
darrencb,monkey-man,8
bethanylola,challengers,7
nickofdasouth,planet-of-the-apes,7
bobbywags,black-swan,5
krautsalat,the-sealed-soil,8
andrewcult,final-destination-5,6
steventhomas,cannibal-holocaust,10
samthompson22,petite-maman,9
darrencb,the-zone-of-interest,10
dankmccoy,rebel-moon-part-two-the-scargiver,4
nathanrabin,mad-holiday,7
lesserbohemian,wild-strawberries,9
molblartmallcop,michelle-wolf-joke-show,9
larsenonfilm,road-house-2024,3
akimenzies,puss-in-boots-the-last-wish,9
bobbywags,field-of-dreams,8
katkowalski314,guest-2020,8
theportman,three-2002,6
notannafaris,cottontail-2023,9
marna,barbie,10
megbitchell,one-from-the-heart,10
erinlindsayy,shop-a-pop-opera,7
yeshomo,miss-congeniality,7
darrencb,late-night-with-the-devil,6
varghese_no1,hit-man-2023,7
reibureibu,air-2023,5
dakotajoaquin,kingdom-of-the-planet-of-the-apes,8
caityperrie,leave-the-world-behind-2023,6
citizenhal,zipping-along,6
steventhomas,some-like-it-hot,9
sarahabob,wish-2023,3
bethanellen,a-haunting-in-venice,6
jason_alley,the-first-omen,8
calvinkemph,the-black-sea-2024,8
rosariodawson,diana-in-her-own-words,10
mr_dulac,the-coffee-table,7
kevinyang,we-grown-now,6
chicofireman,suddenly-2023,5
justindecloux,nausicaa-of-the-valley-of-the-wind,10
leighwhannell,anatomy-of-a-fall,9
thediegoandaluz,a-different-man,8
ericszyszka,deadpool,6
cinemonster,wonderland-2003,5
ashmatxx,upgraded,4
elsergiomunoz,z,10
nahuutwm,the-giant-claw,6
nickmcc2,monkey-man,7
namelessvero,wonka,6
noeljpenaflor,hit-man-2023,8
1godfella,the-predator-holiday-special,8
chicofireman,the-man-who-could-not-remain-silent,6
belledejour,dune-part-two,10
jaimerebanal,common-threads-stories-from-the-quilt,9
jlalibs,madame-web,2
sunset99,a-tale-of-autumn,8
colintroy,the-neverending-story-iii,2
thomasflight,the-killer-2023,8
kfavs,safe,8
lovrfilms,saw,8
harlequinade,sideways,8
amidalas,the-lord-of-the-rings-the-fellowship-of-the-ring,8
mundof,visions-2023,6
issacrodriguez,scary-movie-2000,4
jason_alley,the-playgirls-and-the-vampire,5
dave,robot-dreams,8
samimcknnn,star-wars-episode-ii-attack-of-the-clones,6
iovewitch,babylon-2022,10
andregps,network,10
sapphicquinn,suzume,10
rasin_bran,harold-kumar-go-to-white-castle,7
coreywagstaff,the-stranger,8
apocalypsenow,in-the-mood-for-love,10
yazzjames,good-thanks-you,6
bethanylola,the-wicker-man-2006,6
netscapenegro,gun-crazy,10
rickdeckard,planet-of-the-apes-2001,5
naked_airplane,short-night-of-glass-dolls,6
asilversnake,the-wonder,5
denielemein,society-of-the-snow,6
kwight01,sick-of-myself,10
missflo,prom-night-2008,4
kun,problemista,8
justindecloux,the-gun-hawk,9
filmsbi,dungeons-dragons-honor-among-thieves,5
nolanscheetz,charlies-angels-2019,4
maskull,showdown-in-little-tokyo,7
ahbr,babylon-2022,10
dumbsville,vampire-academy,2
barbiesswanlake,it-1927,10
adaydreaming,damsel-2024,2
flanmovieman,all-of-us-strangers,9
hbarletto242,founders-day,7
kyloz,tarot-2024,4
missflo,kung-fu-panda-4,4
lenn_art,bad-boys-1995,4
bethanellen,murder-in-a-teacup,6
highlife,the-idea-of-you-2024,5
dylantroesken,wonka,7
wesleystenzel,war-for-the-planet-of-the-apes,7
laurenashe,kinds-of-kindness,6
kynky,tender-2019,6
rudimh,evil-dead-rise,8
behaind,the-fall-guy-2024,4
starrysunflower,aftersun,10
nycsubwayrat,the-worst-person-in-the-world,8
namelessvero,past-lives,9
natb294,scream-vi,9
rickdeckard,in-a-violent-nature,8
comrade_yui,st-georges-day-procession-in-liverpool,1
mjsays,niki,8
barbiest,the-virgin-suicides,10
dancedancedance,love-in-the-afternoon,5
jennaipcar,its-always-fair-weather,7
coffeevirus,kinds-of-kindness,8
furyroad,the-exorcism-of-emily-rose,2
screeningnotes,cloud-of-romance,6
cursedtails,the-crow,8
alovelynite,civil-war-2024,6
thisisalexei,dating-the-enemy,7
unawarewolf,the-war-on-children,1
thelistislife42,stage-fright,6
anna_imhof,gratitude,6
mariamicia13,kung-fu-panda-3,6
reibureibu,enys-men,7
kurstboy,challengers,10
filmsbi,eternals,4
netscapenegro,dr-jekyll-sister-hyde,6
vinsim27,wise-guys,4
caleb_yells,la-chimera,5
matt_thomas10,bluebeards-castle,7
barbiesswanlake,dimensions-of-dialogue,10
emammamia,dune-2021,8
aarnwlsn,deep-clean-2019,7
henryg9876,inside-out-2-2024,8
rudimh,dune-part-two,7
zaragwen,the-glorias,5
emammamia,bottoms,8
furyroad,rita-sue-and-bob-too,7
bbeksinski,crawlspace,4
armsofeternity,the-fall-guy-2024,4
scissorluvs,zombieland-double-tap,7
angelicajade,pecker,6
perksofbeingnat,come-undone-2000,6
shookone,war,3
tylerdoiron,i-saw-the-tv-glow,7
davidlsims,maurice,9
alex99hf,dune-part-two,9
themediadiorama,godzilla-minus-one,8
theblackphillip,frances-ha,7
shanderson88,priscilla,8
daredvi,before-sunset,10
silentjoe13,lucas-brothers-on-drugs,7
netscapenegro,the-fantastic-four,7
samimcknnn,priscilla,7
denduffy,millennium-actress,5
mitchell,la-chimera,8
henryg9876,a-nightmare-on-elm-street-part-2-freddys-revenge,5
loomis5678,lava-2014,7
sarahlovett,the-curse-2023,8
nibiru_truth,bridesmaids,5
no_joy_division,dogman-2023,4
rylanfilms,20-days-in-mariupol,8
catus,legally-blonde,7
milkbbi,captain-marvel,8
dumbsville,five-nights-at-freddys,2
theendofcinema,hamlet-1990,9
dumbsville,the-amazing-spider-man-2,2
just2good,the-unspeakable-act,7
cobrarocky,bram-stokers-dracula,10
cinemavoid,the-psychic,7
owenpatnaude,l-cohen,9
wizardchurch,challengers,10
no_joy_division,riddle-of-fire,5
cursedtails,cool-runnings,7
samthompson22,dune-part-two,9
sakana1,flame-of-araby,4
kaopun,ah-fei-jing-juen,8
caseymalone,wonka,7
enniomorricone,cronos,8
cold_hashbrown,cold-copy,4
lovrfilms,black-mirror-loch-henry,6
ashtonkinley,chicken-run,8
kfavs,talk-to-me-2022,8
tototoro,decision-to-leave,8
oldfilmsflicker,the-model-and-the-marriage-broker,8
matt_thomas10,the-abcs-of-book-banning,8
ingridgoeswest,schizopolis,7
cathyk,m3gan,6
onelesshelper,petite-maman,9
gdw,walk-hard-the-dewey-cox-story,9
jah776,the-parallax-view,6
kaopun,the-strangers-chapter-1,5
alyssaraetho,atsuko-okatsuka-the-intruder,10
sean_chavel,hit-man-2023,8
hauteprincesses,planet-of-the-apes,7
yijian,fruits-of-passion,8
jacobknight,the-mechanic,8
incomingmail,sisu-2022,9
milo123,argylle,2
timeistheking,le-dernier-mot,6
faretheewell,mommy-dead-and-dearest,7
yijian,haxan,8
diogoserafim,eephus,7
loureviews,thicker-than-water-1980,7
eyebrowcinema,the-diabolic-tenant,9
elementarii,my-policeman,4
notannafaris,ghostlight-2024,9
madihatesfilm,threesome,8
rendyjones,the-last-stop-in-yuma-county,6
emmariguana,searching-2018,5
rodstar,hit-man-2023,7
peacefulstoner,only-god-forgives,10
chrisfuentes24,dirty-rotten-scoundrels,6
dumbsville,transformers-rise-of-the-beasts,6
eely,of-human-bondage,5
milez,monkey-man,7
patrickpryor,evil-does-not-exist,7
furyroad,the-wonders-2014,8
chavrosbaby,damsel-2024,6
maliklgndre,saltburn,7
flyawayhome,candy-jar,5
zoltarak,childs-play-2,7
faretheewell,dracula,8
kwight01,challengers,8
arkhamoutlaw10,judgment-at-nuremberg,10
davidfinchher,the-fall-guy-2024,8
oliviathebi,my-butt-has-a-fever,7
steventhomas,brooklyn-45,9
punchdrunklizzy,my-big-fat-greek-wedding-2,5
frozen2013,scream,10
natb294,black-mirror-mazey-day,1
lovelltrin,lover-stalker-killer,4
maskull,the-assassin-2015,9
b1mb1m,green-room,3
cvall96,sketches-for-late-city-final,10
nowhere1997,the-good-the-bad-and-the-ugly,9
miag0th,doctor-who-the-snowmen,7
sarahmitch,i-saw-the-tv-glow,9
clemaimejuger,shithouse,8
flatescargots,inception,7
tobethharmon,if-2024,6
justin_peterson,army-of-the-dead-2021,4
madihatesfilm,millers-girl,6
mjthornton,hercules-in-the-haunted-world,6
hail_freyr,the-boy-from-hell,7
ginnyweasley,the-fall-guy-2024,4
sarahabob,turtles-all-the-way-down,5
superdarktimes,the-mummy-1999,7
lifewithnopants,luminous-woman,8
k1llingfilms,oppenheimer-2023,9
issacrodriguez,saw,8
netscapenegro,brides-of-blood,4
shutupnabeel,familiar-strangers,4
jawclick,life-is-sweet,4
jawclick,pitfall,6
chicofireman,viet-and-nam,6
naughty,unwelcome-2022,7
supremelemon,hi-are-you-alone,4
pinkmcflurry,avatar-the-way-of-water,9
denduffy,hit-man-2023,8
jacobknight,cold-sweat,7
skipper_schutt,challengers,8
cinemavoid,bring-me-the-head-of-alfredo-garcia,8
auteur,squeezebox-2010,2
bobbyfinger,hit-man-2023,8
slim,stone-cold,9
shutupmikeginn,the-strangers,5
babydriverreal,under-the-cherry-moon,6
willhollis,kingdom-of-the-planet-of-the-apes,7
nadwatches,love-lies-bleeding-2024,8
alexil,the-villainess,6
ale_x,the-hatchet-wielding-hitchhiker,4
eddiemara,rise-of-the-guardians,10
justindecloux,the-hunted-2003,8
kun,ponyo,8
cathal89,furiosa-a-mad-max-saga,8
jhilke,the-present-2024,6
wizardchurch,cocktail,2
dirtgrub,robot-dreams,10
danpy,vincent-must-die,8
superpulse,bad-boys-ride-or-die,6
usercillian,night-of-the-living-dead,6
nathanrabin,may-december,9
melodramafilms,theater-camp-2023,8
schaffrillas,the-once-and-future-griffith-observatory,8
nadwatches,urban-legends-bloody-mary,2
jstoobs,hit-man-2023,8
rudimh,all-of-us-strangers,8
travis_k,aggro-dr1ft,7
babydriverreal,caravaggio,7
ladieswholunch,orion-and-the-dark,7
wizardchurch,the-menu-2022,9
cilliansheart,baby-reindeer,9
waldo,platoon-leader,8
damooney,inside-out-2-2024,6
ellefnning,spirited,6
tedlogan,am-i-ok,7
larsenonfilm,ben-hur-1959,7
krodgers101,wish-2023,4
rollatini,holidays-2016,5
keeganeatspie,renfield,6
adamnotsandler,in-a-violent-nature,6
neilbahadur,hundreds-of-beavers,7
bethanellen,what-jennifer-did,4
missflo,holmes-watson,2
jacobknight,star-wars-episode-ii-attack-of-the-clones,6
kyloz,the-beast-2023-1,4
jhilke,under-paris,7
adrianascarpin,look-back-in-anger,8
leeyim,smile-2022,6
issacrodriguez,everything-everywhere-all-at-once,10
lencho_o_t_apes,the-last-chance,5
blackswannss,a-history-of-violence,6
jhilke,brats-2024,3
soundturnedlow,fellow-travelers-2023,9
izzio,dr-no,6
cobrarocky,timecrimes,6
ianjonas,perfect-days-2023,8
rachel_remeny,poor-things-2023,9
itssofyann,creatura-2023,8
theresebelivets,bottoms,9
cameronkanachki,war-horse,7
maskull,exiled,8
thejoelynch,flesh-blood-1985,7
ttyllucy,the-canyons,4
joshuapeinado,the-night-of-the-hunter,7
jizzmonkey,before-the-devil-knows-youre-dead,10
jennyslate,raising-helen,10
willhollis,love-actually,7
cameronkanachki,the-marvels,7
doinkdedoink,dont-look-up-2021,2
yorel1976,moebius-2013,1
zachpopereviews,boy-kills-world,6
riley_danson,the-muppets-take-manhattan,8
taoa,evil-dead-rise,4
akimenzies,sick-2022,8
ryangosling,the-world-according-to-garp,7
alex99hf,past-lives,8
lexnovak7,we-will-rock-you,10
dylantroesken,anyone-but-you,5
stephenage,rabbit-of-seville,8
franhoepfner,491-va,8
doinkdedoink,the-female-closet,8
dillamonster,exhuma,6
niceguys,hannah-gadsby-douglas,8
hitopfilms,the-flash,6
steph_h,veni-vidi-vici-2024,7
hotsake,divorce-hong-kong-style,6
kynky,scoop-2024,6
brianformo,devs,7
emammamia,may-december,8
syaoran,the-royal-hotel,7
jakeperalta,the-hustler,8
marianjune,gladiator-2000,7
alexcolemann,the-crow,9
ellakemp,bring-it-on,6
alexcolemann,bad-boys-for-life,7
kurstboy,kinds-of-kindness,9
jizzmonkey,the-outfit-2022,6
ximenaribs,teenage-mutant-ninja-turtles-mutant-mayhem,7
thomasflight,anatomy-of-a-fall,8
raybean,lisa-frankenstein,7
nbfnicholas,the-fall-guy-2024,6
kyloz,strait-jacket,8
yorel1976,a-thousand-and-one,7
jameshealey,tar-2022,4
hollieamanda,holiday-affair,6
adaydreaming,private-property-1960,4
loureviews,the-bone-yard,6
catus,inside-out-2-2024,7
paulswhtn,once-bitten-1985,5
dayaonfilm,the-reader,6
eddie_a,unfrosted,2
kevincormier,maria-full-of-grace,7
haroonpaul,bad-boys-ride-or-die,6
cinemaexcelsior,inside-out-2-2024,7
clairacurtis,under-the-bridge-2024,9
furyroad,the-first-omen,7
cameronkanachki,dawn-of-the-dead-2004,10
theblackphillip,godzilla-1998,3
jlalibs,mami-wata-2023,7
scumbalina,body-double,10
therealmcavoy,the-beast-2023-1,7
cammmalot,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,7
kevintporter,anna-karenina-2012,9
samimcknnn,a-real-pain,8
coreywagstaff,some-like-it-hot,9
filmforgetter,top-gun-maverick,8
mistat,a-quiet-place-day-one,8
heavenbydjsammy,magnetic-rose,10
todd_gaines,top-gun-maverick,10
sakana1,the-devils-the-devils,8
eleanordempsey,under-the-bridge-2024,9
hooviesmovies,jumanji-welcome-to-the-jungle,4
jaimerebanal,born-to-be-bad,7
bartonfinked,jigsaw-2017,4
mulaney,elemental-2023,5
benmatthewempey,vanishing-point,6
caleb_yells,auto-focus,7
cjwalsh27,the-ides-of-march,7
hail_freyr,how-to-make-godzilla-really-angry,7
siena_brown,priscilla,6
sofiaboutellas,the-cook-the-thief-his-wife-her-lover,9
kennedylizrose,society-of-the-snow,8
julps2,network,8
caddicarus,abigail-2024,5
voyage1969,one-two-three,9
schaffrillas,miranda-sings-live-your-welcome,1
lifewithnopants,midnight-1939,8
menonfilm,white-room,1
pinheadlarry145,gosford-park,8
austinburke,the-beekeeper-2024,6
kyloz,pirates-of-the-caribbean-the-curse-of-the-black-pearl,9
gemko,mogambo,7
annakendrick,shazam,6
slig001,little-murders,6
kynky,the-ambulance,5
dayaonfilm,my-own-private-idaho,6
doinkdedoink,call-me-marianna,8
milez,the-iron-claw-2023,8
clemaimejuger,wonka,6
cinemavoid,dr-lamb,6
sapphicquinn,avatar-the-way-of-water,8
rotch,ishtar,7
anjyfox,bridesmaids,7
jameshealey,the-twilight-saga-eclipse,5
cathal89,the-last-of-the-mohicans-1992,6
samthompson22,a-nightmare-on-elm-street-2010,2
barbiesswanlake,grave-danger,4
kennedylizrose,dune-part-two,10
spotlessfilms,the-first-omen,8
mahmus,frog-seasons-spring,8
rylanfilms,godzilla-kong-the-new-empire,2
adamnotsandler,beverly-hills-cop-ii,6
nibiru_truth,reeker,6
maxthemovieguy,the-taking-of-jordan-all-american-boy,9
calvinkemph,im-just-here-for-the-riot,5
josh2410,under-paris,5
peacefulstoner,smashed,7
sophiedarcy,mildred-pierce,9
chavrosbaby,parasite-2019,9
catus,a-prophet,7
clemaimejuger,eternal-sunshine-of-the-spotless-mind,6
hongweikai,inside-out-2015,10
apple__,rachel-getting-married,8
cathal89,angelas-ashes,7
emiliaaa,babylon-2022,5
larsenonfilm,hit-man-2023,6
amyelliot,lost-in-america,9
bethanyinfilm,sting-2024,4
julps2,election,8
asilversnake,prey-2022,6
hibiscus,alexander-nevsky,8
marna,dollman-vs-demonic-toys,4
chicofireman,baby-2024-1,8
itsnacool,sisu-2022,5
thehandmaiden,2-fast-2-furious,8
boringbluegirl,the-sadness-2021,9
hanklay,the-strangers-chapter-1,5
amundsens,monkey-man,8
missflo,selfie-from-hell-2018,2
alimovieguy726,a-quiet-place-day-one,6
mcumagik,el-conde,6
matt_thomas10,sins-of-the-parents-the-crumbley-trials,6
seanburdett,linconsolable,6
austin,kingdom-of-the-planet-of-the-apes,7
colonelmortimer,the-last-stop-in-yuma-county,4
bethanyinfilm,pieces-of-april,7
citizenhal,smile-darn-ya-smile,5
nickwibert,its-a-wonderful-life,10
therealmattc,anatomy-of-a-fall,9
steventhomas,the-maltese-falcon-1941,7
hectorportillo,rebel-moon-part-two-the-scargiver,3
theslayerbuffy,civil-war-2024,9
jennyslate,promising-young-woman,7
mescalverse,robot-dreams,10
rdaniel55,furiosa-a-mad-max-saga,7
ximenaribs,bones-and-all,7
ingridgoeswest,waiting-for-guffman,9
no_joy_division,wrongful-death,3
ellefnning,civil-war-2024,8
waldo,the-roundup-2022,8
just2good,taking-a-little-time-to-feel-sorry-for-myself,4
sapphical,of-an-age,7
14ltobias,escape-room-tournament-of-champions,6
hauntedhippie,madhouse,6
salty_,kill-bill-the-origin-of-o-ren,9
boringbluegirl,from-beyond,10
tylercwhitmore,blue-valentine,8
lastcooldude,sweet-dreams-2024,6
jocey,bridget-jones-the-edge-of-reason,5
leighwhannell,ghostbusters-frozen-empire,5
yazzjames,comrades-almost-a-love-story,7
andrerseits,furiosa-a-mad-max-saga,8
thejoelynch,outstanding-a-comedy-revolution,7
riley_danson,godzilla-kong-the-new-empire,4
eely,marked-woman,7
mskiesha,christopher-robin,8
arkhamoutlaw10,the-bounty-hunter,4
mirandahobbes,guys-and-dolls,7
mr_dulac,the-bullet-train,8
andylevy,the-marvels,7
catus,hit-man-2023,6
scissorluvs,ring-2-1999,6
sarahlovett,monte-carlo,10
filmexpress,happythankyoumoreplease,4
caseymalone,society-of-the-snow,9
rollatini,fever-pitch,6
gdw,the-flood-1963,5
cantinaband,stranger-by-the-lake,8
dayaonfilm,constantine,6
sehnzeleid,minutes-past-midnight,6
juliareviewsqc,american-carnage-2022,4
mollyy,scrapper-2023,8
cobrarocky,tar-2022,8
jbutts15,it-happened-one-night,5
popofett,gregory-peck-le-gentleman-acteur,8
yazzjames,the-idea-of-you-2024,5
dselwyns,the-story-of-pupu,8
asilversnake,doctor-strange-in-the-multiverse-of-madness,5
molblartmallcop,dave-attell-hot-cross-buns,7
puffyjacket,johnny-mnemonic,3
skipper_schutt,a-real-pain,7
nibiru_truth,elle,6
ultimateparker,furiosa-a-mad-max-saga,9
sarahmitch,behind-the-candelabra,8
quantumpotpie,samaritan-2022,4
sarahabob,dune-2021,7
evrybdytlks,the-holdovers,10
evrybdytlks,trolls,4
austinburke,national-lampoons-vacation,8
whyandre,pocahontas,8
sophiaplanos,singin-in-the-rain,8
colonelmortimer,napoleon-2023,6
supremelemon,the-parallax-view,4
bearwalkr,in-a-violent-nature,8
nicolec00,hitch-2005,6
kun,thanksgiving-2023,6
teamgal,the-file-on-thelma-jordon,8
dawsonejoyce,young-woman-and-the-sea,7
spotlessfilms,inside-out-2-2024,7
hail_freyr,lady-in-a-cage,8
cartoonshi,chicken-run-dawn-of-the-nugget,5
leeyim,next-friday,5
ericszyszka,night-ripper,4
jupinwhm,in-a-violent-nature,8
rylanfilms,anatomy-of-a-fall,8
elementarii,all-of-us-strangers,10
fallenallien,cries-and-whispers,8
seahorseronan,catch-me-if-you-can-2002,8
scotttobias,wonder-wheel,5
henryspencerirl,mr-tambourine-man-live-at-the-newport-folk-festival-1964,10
toddalex86,evil-dead-rise,8
rotch,late-night-with-the-devil,8
evrybdytlks,blazing-saddles,8
ajschlecht,dirty-ho,9
alexil,the-devil-wears-prada,7
hectorportillo,the-bikeriders,7
jerome1994,unfrosted,1
niceguys,rocknrolla,6
dillamonster,implied-harmonies,5
clairacurtis,a-family-affair-2024-1,6
theblackphillip,challengers,8
brat,didi-2024,8
eleanordempsey,close-2022,9
noeljpenaflor,the-marsh-kings-daughter,5
nibiru_truth,do-the-right-thing,9
riverjphoenix,poor-things-2023,8
nancilwt,hit-man-2023,8
suspiriaz,reality-bites,8
miovies,the-sympathizer,8
leeyim,madame-web,3
gc11,am-i-ok,6
s4ppho,moonlight-2016,6
voicelikehoney,kandahar,7
leahp22,holes,8
barbiesswanlake,good-will-hunting,9
cogerson,american-psycho-ii-all-american-girl,6
elizaez,the-watchers-2024,4
rollatini,jaws-the-revenge,2
luca2020,nobody-2021,6
vincentjello,blah-airlines-flight-101,6
cold_hashbrown,memory-2023,8
maliklgndre,dream-scenario,8
bethanyinfilm,a-place-in-the-sun,8
erinlindsayy,haunt-2019,3
tuoto,spaceman-2024,3
damooney,bird-2024,6
bye,five-nights-at-freddys,4
blackswannss,someones-watching-me,5
jay,apocalypse-now,9
ptabro,the-incredible-burt-wonderstone,2
colonelmortimer,furiosa-a-mad-max-saga,9
cogerson,shooting-stars-2023,7
eddie_a,arrowsmith,8
jah776,heaven-can-wait,6
kibriya,the-red-shoes,8
dorysief,monkeybone,6
jvince,avengers-endgame,9
rendyjones,fancy-dance-2023,8
thediegoandaluz,origin-2023-1,8
filmsbi,doctor-strange-in-the-multiverse-of-madness,5
justinwuah,under-paris,5
efw,cars-3,5
mjohnson18,a-quiet-place-day-one,7
csb_de,prevenge,4
no_joy_division,ghidorah-the-three-headed-monster,6
ironwatcher,love-simon,8
davert22,untamed-heart,7
breramjit,confessions-of-a-shopaholic,10
jaimerebanal,jabberwocky-1971,9
mr_ditkovitch,ghoulies,4
miag0th,past-lives,8
taoa,eo,8
crackfox45,halloween-ii,7
dawsonejoyce,the-single-moms-club,2
brat,ali-fear-eats-the-soul,9
slig001,the-death-king,5
sammeltzer,the-searchers,6
indiasfilms,the-bad-guys-2022,7
rstrahs,red-lips,7
kfavs,ashley-madison-sex-lies-scandal,5
niceguys,hannah-gadsby-nanette,8
megbitchell,may-december,10
leschroeck,furiosa-a-mad-max-saga,8
trainwrecktim,stopmotion,5
milez,demons-1971,8
evilbjork,last-afternoon,6
wiccaburr,spiral-to-the-center,7
hanklay,the-theory-of-everything-2014,6
hotsake,the-chinese-boxer,6
coffeevirus,the-fall-guy-2024,6
marianjune,love-lies-bleeding-2024,8
quantumpotpie,the-dish,6
salty_,ted-2024,8
harlequinade,titane,8
austin,me-2024,7
andrerseits,saw-x,5
joereid,the-idea-of-you-2024,6
bobbyfinger,we-own-the-night,4
hooviesmovies,jim-andy-the-great-beyond,8
silentdawn,silver-bullet,8
mjohnson18,roadgames,7
raybean,alita-battle-angel,7
emmalog,saltburn,7
eely,april-fools-day,5
just2good,infinity-baby,3
lise,first-cow,8
theportman,june-again,7
thejoshl,tarot-2024,4
kynky,night-swim-2024,6
krodgers101,atonement,9
jarodzsz,the-nun-ii,3
theslayerbuffy,love-lies-bleeding-2024,8
man_out_of_time,ferry-pilot,5
siena_brown,frankenhooker,8
namelessvero,maestro-2023,5
samvanhallgren,flora-and-son,8
flofilms,letters-to-juliet,6
luca2020,end-of-watch,6
stephendanay,house-of-usher,6
deathproof,elevator-to-the-gallows,8
bcrosser,bert-kreischer-razzle-dazzle,2
mushiminion,speed,10
fuchsiadyke,fingered,7
punchdrunklizzy,the-super-mario-bros-movie,8
mitchell,i-used-to-be-funny,6
nycsubwayrat,titane,10
bartonfinked,the-final-destination,4
followtheblind,unhinged-2020,4
colinandrews,the-hangman-2024,3
elnapalmo,strange-wilderness,6
kylielemaster,bo-burnham-what,10
tripeazy96,ricky-gervais-armageddon,6
superdarktimes,ginger-snaps,7
kurdt,challengers,10
finnpoe,napoleon-2023,4
notannafaris,city-of-god,10
hydratedshrimp,sing-street,9
mcumagik,the-american-2023,8
emiliaaa,eo,8
jstoobs,the-first-omen,8
ellakemp,misericordia-2024,7
laurenbourke,dune-part-two,8
belledejour,love-and-work,7
henryspencerirl,blood-and-black-lace,7
nancilwt,saw-v,5
iovewitch,the-strangers-chapter-1,3
man_out_of_time,lady-parts,8
samkohn,scary-movie-2000,6
denielemein,saltburn,2
ericszyszka,crackerjack-1994,6
stephendanay,cobweb-2023,5
hewasthrfriendd,american-fiction,6
sapphicquinn,hellraiser-2022,6
mescalverse,dune-part-two,9
tripeazy96,inferno-1980,8
francesmeh,cruel-story-of-youth,7
yeshomo,i-love-you-man,6
colonelmortimer,rebel-moon-part-one-a-child-of-fire,4
cuqui,little-miss-sunshine,5
paulswhtn,immaculate-2024,7
cinefan27,fast-and-furry-ous,7
bubbleboy,feardotcom,1
menonfilm,toys-are-not-for-children,7
jameshealey,john-wick-chapter-4,9
annreinking,dream-scenario,6
thisisalexei,stress-positions,7
finnpoe,the-gray-man-2022,10
traintobusan,fancy-dance-2023,9
anjyfox,coraline,9
aftelle,amusement,4
cilliansheart,billy-elliot,9
vadekawa,misdeal-1928,8
jaragon23,turtles-all-the-way-down,6
yeshomo,logan-2017,9
philbertdy,the-last-stop-in-yuma-county,8
leighwhannell,bratz,5
mank,la-chimera,8
shutupmikeginn,may-december,10
willhollis,monkey-man,7
steventhomas,pillow-talk,8
phrynefisher,jojo-rabbit,7
ale_x,bone-tomahawk,6
smogo,the-abominable-snowman,4
maneleeo,diary-of-a-wimpy-kid-christmas-cabin-fever,3
flyawayhome,anyone-but-you,7
phxgaga,safe,7
bcrosser,the-innocents-2021,8
cjwalsh27,carrie-2024,10
diogoserafim,under-paris,3
hitopfilms,cobweb-2023,8
thejacko,bronson,8
citizenhal,moving-day,6
voyage1969,angel-heart,8
highlife,the-exorcist-believer,5
amyelliot,scrooged,5
starwarss,moonstruck,6
