user_id,movie_id,rating_val
barbiesswanlake,grave-danger,4
24framesofnick,star-wars-episode-ii-attack-of-the-clones,2
crackfox45,tampopo,9
ericszyszka,decision-at-sundown,6
cobrarocky,the-long-goodbye,8
timbrayton,battle-beyond-the-stars,8
laurenashe,scream,10
timeistheking,tormento,8
raybean,priscilla,8
itsnacool,anatomy-of-a-fall,9
tediously_brief,the-amazing-spider-man-2,8
etolkin,abigail-2024,8
zachpopereviews,challengers,10
olivierassayas,hellraiser,6
andylevy,love-lies-bleeding-2024,8
jennyslate,american-psycho-ii-all-american-girl,10
traintobusan,rebel-moon-part-two-the-scargiver,6
hastapura,in-a-violent-nature,4
lucidforest,dream-scenario,7
kirstypotter,my-summer-of-love,7
theostrichjames,boy-kills-world,6
maskull,diy-duck,6
mr_ditkovitch,humanoids-from-the-deep,6
taoa,frieren-beyond-journeys-end,10
zachpopereviews,x-men-first-class,10
ajschlecht,inside-man,8
namelessvero,i-can-quit-whenever-i-want-3-ad-honorem,6
efw,the-back-up-plan,4
sheagallagher,ryuichi-sakamoto-opus,10
annanomaly,the-last-stop-in-yuma-county,7
jacobknight,messenger-of-death,4
saraaaaahh,mean-girls,10
tuoto,till-luck-do-us-part-3,2
alor,greenland,6
sophiaplanos,spider-man-across-the-spider-verse,9
grooveman,the-novice,8
thehandmaiden,unicorns-2023-1,4
calvinkemph,stalked-by-my-doctor-the-return,6
nolanscheetz,the-usual-suspects,6
ilyclemmie,maestro-2023,5
zuzupan,the-other-side-of-the-door,2
filmsbi,the-little-mermaid-2023,9
shookone,between-delicate-and-violent,6
harlequinade,puss-in-boots-the-last-wish,8
ianamurray,armand,6
boringbluegirl,a-nightmare-on-elm-street-the-dream-child,10
pinkmcflurry,tick-tick-boom-2021,8
maneleeo,the-howling,7
vernonator6497,city-of-pirates,6
darkestparadise,chungking-express,2
nickwt,tabu-1931,9
morgtionpicture,poverty-and-nobility,6
mosquitodragon,heroic-purgatory,8
themediadiorama,dune-part-two,9
elaurapictures,la-chimera,9
joshuapeinado,3-60-trees-in-autumn,7
megbitchell,anatomy-of-a-fall,10
cuqui,la-chimera,10
mistat,godzilla-kong-the-new-empire,6
joshypoo74,the-infernal-rapist,6
bcrosser,sun-dont-shine,7
thegaychingy,the-worlds-greatest-sinner,9
reservoirdvgs,tarzan,8
colinandrews,sweet-dreams-2024,6
briantt,kung-fu-panda-4,4
rudimh,creep-2014,6
caityperrie,someone-great,6
steph_h,revolver,4
hbarletto242,film:604633,4
thejacko,question-answer,8
missflo,birdemic-2-the-resurrection,2
silentdawn,robot-dreams,7
diemylove,dick,7
samvanhallgren,creature-from-the-black-lagoon,8
mjthornton,the-last-chance,5
phrynefisher,mutiny-in-heaven-the-birthday-party,7
b1mb1m,mayhem-2017,3
rstrahs,transylmania,5
mr_dulac,late-night-with-the-devil,7
oh_dae_su,were-in-the-money,7
justwannaboogie,macarthur,6
swaghili123,to-wong-foo-thanks-for-everything-julie-newmar,7
cineflek,fireworks-1997,8
yijian,contagion,8
alexil,atlas-2024,7
ahutchinson,a-dog-called-discord,6
madihatesfilm,late-night-with-the-devil,6
henryg9876,x-men-days-of-future-past,9
cameronkanachki,flight,10
artwithin,le-samourai,9
hibiscus,madchen-in-uniform,5
ahutchinson,bring-me-the-head-of-tim-horton,6
tonyterror,nightwatch-demons-are-forever,8
calvinlaw,too-old-to-die-young,10
aboutlalalala,no-hard-feelings-2023,7
flofilms,the-monk-and-the-gun,9
seahorseronan,saving-mr-banks,7
impressionblend,code-8-part-ii,5
hanklay,road-house-2024,6
cinemonika,origin-2023-1,7
syaoran,transformers-rise-of-the-beasts,3
namelessvero,talk-to-me-2022,7
samkohn,the-mummy-2017,3
swaghili123,wild-reeds,8
jason_alley,unfrosted,7
magrosleau,scrooge-1970,7
tripeazy96,talk-to-me-2022,7
daredvi,everything-everywhere-all-at-once,10
rachel_remeny,civil-war-2024,10
clemaimejuger,aftersun,9
mundof,the-second-time,6
efw,cars-2,5
sophiedarcy,the-idea-of-you-2024,5
finchet,a-quiet-place-day-one,5
eddie_a,opera,7
keeganeatspie,mean-girls-2024,4
annreinking,all-of-us-strangers,8
nancilwt,pearl-2022,8
lovrfilms,black-mirror-joan-is-awful,6
apple__,go,8
benjigotfried,back-to-black,4
calvinkemph,gold-a-journey-with-idris-elba,1
rdaniel55,paper-moon,9
dakotajoaquin,ferrari-2023,6
wesleystenzel,twixt,7
lifeasfiction,american-fiction,6
ximenaribs,crazy-rich-asians,8
tylerdoiron,madame-web,5
pudgymccabe,still-walking,8
puffyjacket,kellys-heroes,8
austinburke,the-fall-guy-2024,6
mirandahobbes,the-railway-children,6
mr_ditkovitch,deadly-blessing,6
davidlsims,rabbits,8
zoelovesfilm,heavens-gate,8
bennash,unfrosted,2
gentryaustin,the-mole-people,5
kennedylizrose,little-miss-sunshine,8
jvince,bao-2018,6
naked_airplane,wish-2023,4
markmooney,the-angry-birds-movie-2,6
hail_freyr,life-of-belle,2
dayaonfilm,inside-out-2-2024,8
seanburdett,people-of-the-lake,5
marcissus,maestro-2023,8
pudgymccabe,kiss-me-deadly,8
matt_thomas10,the-world-at-war,10
comrade_yui,alfred-butterworth-and-sons-glebe-mills-hollinwood,10
kun,challengers,10
caityperrie,talk-to-me-2022,7
nevex,road-house-2024,7
flynnslicker,the-panic-in-needle-park,8
mbf231,the-son-2022,6
krodgers101,anyone-but-you,7
kyloz,the-beast-2023-1,4
jvince,pokemon-detective-pikachu,5
oppenmommy,planet-of-the-apes,7
cinemaexcelsior,fingernails,6
madihatesfilm,hellraiser-revelations,4
cammmalot,rhinestone,3
filmspotting,killers-of-the-flower-moon,9
leschroeck,radio-home,6
lautengcokj,pushcart-tales,6
mattmahogany,alleycats,4
oliviathebi,helluva-boss,4
filmforgetter,in-bruges,3
dahans,civil-war-2024,8
trythebuffer,vampire-in-the-garden,5
kevintporter,the-card-counter,7
rollatini,jaws-2,4
skipper_schutt,the-hunger-games-the-ballad-of-songbirds-snakes,7
heavenbydjsammy,push-1987,4
capitao134,napoleon-2023,6
markmooney,barbie,8
sapphicquinn,living-2022,8
housesofwax,they-live,7
ale_x,the-strangers-chapter-1,4
willhollis,the-whale-2022,8
riverjphoenix,aftersun,9
moviemaestro,hard-miles,7
nuno09,once-around,6
gdw,furnival-and-son,4
sehnzeleid,meteor-2009,4
cogerson,the-swimmer,9
unawarewolf,house-of-tolerance,9
taoa,vampire-hunter-d-bloodlust,10
lovrfilms,nerve-2016,6
emiliaaa,the-bobs-burgers-movie,6
barbiest,how-to-blow-up-a-pipeline,8
whyandre,a-family-affair-2024-1,4
flaska11,mallrats,7
kendallwalsh,in-the-heights,6
vegto389,serving-sara,5
cilliansheart,all-of-us-strangers,9
jjbjr,flamin-hot,4
toddalex86,saltburn,8
blackswannss,afflicted,5
rollatini,kandahar-2023,6
jacquesdoran,romy-and-micheles-high-school-reunion,8
vadekawa,simone-barbes-or-virtue,8
cinemavoid,the-long-goodbye,8
nerdkultur,the-silence-of-the-lambs,10
cathyk,cyrano-2021,6
scotttobias,a-serious-man,9
josh2410,scoop-2024,5
jhuang98,in-a-violent-nature,7
markmooney,the-machine-2,6
naked_airplane,paw-patrol-ready-race-rescue,6
yorel1976,scream-vi,7
hooviesmovies,inside-out-2-2024,8
ceryslovesfilm,challengers,10
nevex,saw-ii,6
leighwhannell,the-super-mario-bros-movie,8
tylot_lantern,mans-favorite-sport,8
dylantroesken,cha-cha-real-smooth,7
puffyjacket,pleasantville,5
amandathejedi,madame-web,4
artwithin,sherlock-the-great-game,8
drlemon,i-1995,8
nadwatches,the-stuff,6
katkowalski314,dont,8
ultimateparker,candy-land,4
aboutlalalala,saltburn,8
kirstypotter,barbie,8
punq,tico-tico-no-fuba,6
blackswannss,prometheus,8
steph_h,handling-the-undead,3
juggernaut323,the-life-and-death-of-colonel-blimp,9
juliendonkeyboi,unknown-pleasures,8
theostrichjames,turtles-all-the-way-down,7
fallenallien,badlands,8
marianjune,dream-scenario,5
jah776,what-ever-happened-to-baby-jane,7
hauntedhippie,alice-in-wonderland-1951,6
riverjphoenix,the-menu-2022,6
lenn_art,the-end-we-start-from,6
caityperrie,interview-with-the-vampire,8
kurstboy,the-beast-2023-1,9
evilbjork,a-prairie-home-companion,6
damdaaamm,the-strangers-chapter-1,4
comrade_yui,president-mckinley-inauguration,1
hollieamanda,challengers,8
davidlsims,clockwatchers,8
auteur,the-mask-task,4
warpp,the-fire-within,6
cuqui,stranger-than-paradise,8
madihatesfilm,perfect-skin,7
melodramafilms,theater-camp-2023,8
hydratedshrimp,columbus-2017,9
ianjonas,blackberry-2023,8
thejoshl,kingdom-of-the-planet-of-the-apes,6
jameskl,husbands-and-wives,8
catus,challengers,7
peacefulstoner,the-pavement,10
stautis,tales-from-the-hood,7
emammamia,the-gleaners-and-i,8
gemko,io-capitano,5
ericszyszka,children-of-the-corn-ii-the-final-sacrifice,5
ashonfilm,didi-2024,7
rstrahs,seven-in-heaven,6
nuno09,islands-in-the-stream,6
amidalas,the-house-bunny,4
hail_freyr,too-beautiful-to-die,4
stautis,nightsiren,8
mancarrying,gentlemen-prefer-blondes,8
thelistislife42,twixt,6
iovewitch,the-hateful-eight,10
austinburke,suspiria,7
cobrarocky,munich,4
alimovieguy726,the-great-wall-2016,3
itsnacool,jailer,6
faretheewell,dune-part-two,10
qmoviereviews,x-men-first-class,7
adamnotsandler,the-bikeriders,7
shrek4underated,godzilla-city-on-the-edge-of-battle,2
ashonfilm,the-paper,7
cobrarocky,the-banshees-of-inisherin,8
jjbjr,fallen-leaves-2023,10
justin_peterson,trolls-band-together,6
elnapalmo,saving-silverman,5
mirandahobbes,paddington-in-peru,10
loomis5678,voyage-of-the-rock-aliens,7
rylanfilms,hundreds-of-beavers,7
seahorseronan,rustin-2023,5
cobbb,all-my-friends-hate-me,7
jameskl,mad-max-fury-road,9
mulaney,happiness-for-beginners,1
ahutchinson,time-stood-still,6
chloeac,duplex,4
roberto_,dream-scenario,6
mildredsfierce,backspot-2023,7
evrybdytlks,house,6
saraaaaahh,quiet-on-set-the-dark-side-of-kids-tv,10
nickofdasouth,love-streams,8
ttyllucy,dogma,6
supremelemon,joyce-at-34,6
oppenmommy,the-last-stop-in-yuma-county,5
settingsun,jackdaw-2023,5
boringbluegirl,from-beyond,10
nancilwt,asteroid-city,9
furyroad,guys-and-dolls,6
lencho_o_t_apes,the-turning-point-1945,5
cammmalot,the-toxic-avenger,6
darkestparadise,the-godfather-part-ii,6
k_parzival,justice-league-crisis-on-infinite-earths-part-one,6
kfavs,smiley-face,5
yazzjames,long-branch,5
cherprayers,billy-molly-an-otter-love-story,8
bobbywags,mad-max-fury-road,10
etolkin,the-devils-bath,7
visionsofgideon,anyone-but-you,8
nancilwt,escaping-twin-flames,8
simononfilm,one-water,6
rickdeckard,land-of-bad,6
amundsens,rise-of-the-planet-of-the-apes,7
nolanscheetz,my-blueberry-nights,7
thejacko,civil-war-2024,7
peterstanley,dark-victory,6
theslayerbuffy,rain-2001-3,7
bethanellen,scavengers-reign,9
no_joy_division,reality-2023,8
cobrarocky,hook-ups-asian-goddess,10
hustlerss,a-hard-days-night,7
chriscabin,old-boyfriends,8
kennedylizrose,sick-of-myself,8
spotlessfilms,the-first-omen,8
rollatini,all-hallows-eve-2,4
elisavetkei,the-gentlemen,6
chris_ofdeath,touch-of-crude-2022,8
georgecarmi,queen-of-the-trap-house,1
psychopike,the-boy-from-hell,7
filmcal,a-very-long-engagement,9
joereid,the-phantom-of-the-opera-2004,5
quantumpotpie,i-saw-the-tv-glow,6
juliendonkeyboi,godzilla-minus-one,7
magrosleau,outstanding-a-comedy-revolution,6
thediegoandaluz,killers-of-the-flower-moon,8
jacobknight,i-saw-the-tv-glow,8
henryg9876,a-nightmare-on-elm-street-4-the-dream-master,5
jacobknight,sniper,6
emammamia,the-iron-claw-2023,8
oldfilmsflicker,cinderella-1899,8
capitao134,be-my-cat-a-film-for-anne,5
voicelikehoney,a-sun,6
stephendanay,the-woman-in-the-window-2021,4
nathanrabin,red-heat,7
chavrosbaby,madame-web,4
tasharobinson,love-me-2024,7
kernetcetera,amadeus,7
jason_alley,the-book-of-clarence-2023,7
calvinkemph,challengers,6
ericszyszka,the-wedding-singer,8
ianwokeup,leave-the-world-behind-2023,5
larsenonfilm,inside-out-2-2024,7
crackfox45,baby-reindeer,7
mitchell,postcards-from-the-edge,9
silentjoe13,mommy-dead-and-dearest,7
rodstar,moonstruck,9
sunset99,upgraded,6
kynky,the-toxic-avenger-part-iii-the-last-temptation-of-toxie,5
cathal89,barton-fink,7
notannafaris,fargo,10
cinemavoid,death-rider-in-the-house-of-vampires,3
housesofwax,devils-due,4
jaimerebanal,lilies,10
alanis,lynch-oz,6
todd_gaines,beverly-hills-cop,9
man_out_of_time,the-return-of-the-green-man,10
samthompson22,12-years-a-slave,9
jason_alley,abigail-2024,7
cobbb,star-wars-the-rise-of-skywalker,5
nuno09,drive-away-dolls,3
cultureshocker,challengers,10
samvanhallgren,happy-gilmore,8
eely,sadie-mckee,6
zoesmith,the-strangers-chapter-1,4
teamgal,fellinis-casanova,8
henryspencerirl,the-suns-gonna-shine,8
hooviesmovies,southpaw-2015,8
jaragon23,caught-by-the-tides,7
sethsreviews,a-quiet-place-day-one,6
luffymindset,poor-things-2023,10
just2good,pursuit-of-loneliness,6
timozinho,after-hours,8
martinisheen,drugstore-june,5
ihe,smiling-friends,8
efw,little-death-2024,5
aftelle,excess-baggage,6
flofilms,american-symphony,7
elisavetkei,roma-2018,6
flanmovieman,top-gun-maverick,8
nycsubwayrat,titane,10
eyebrowcinema,the-first-omen,5
aftelle,pleasantville,10
clemaimejuger,oppenheimer-2023,8
leahp22,the-age-of-adaline,9
pymparticles,may-december,7
mi_m0,ginger-snaps-back-the-beginning,4
chrisvfeil,dawn-of-the-dead,8
cjwalsh27,mad-max-2,7
martinisheen,accident-1967,7
thejacko,barbie,9
zoesmith,how-tasty-was-my-little-frenchman,5
julesus,i-saw-the-tv-glow,8
mariamicia13,mission-impossible-dead-reckoning-part-one,8
justwannaboogie,nineteen-eighty-four,7
ihe,blue-beetle,3
missflo,crank-high-voltage,2
shutupnabeel,straight-up,5
louferrigno,visions-in-meditation-3-platos-cave,6
wiccaburr,floater,7
artwithin,furiosa-a-mad-max-saga,9
rotch,the-brown-bunny,8
lebedev,the-beekeeper-2024,1
rotch,country-gold-2022,10
shutupnabeel,pride-2014,7
jizzmonkey,paterson,6
maskull,the-toll-of-the-sea,8
steph_h,the-blackening,7
impressionblend,village-of-the-damned,7
kristenyoonsoo,maitresse,7
bennash,chameleon-street,8
ladieswholunch,maestro-2023,5
lucidforest,do-the-right-thing,9
sofiaboutellas,raise-the-red-lantern,10
hauteprincesses,the-great-dictator,9
jupinwhm,knox-goes-away,5
kendallwalsh,into-the-wild,7
cuqui,dad-step-dad-2023,8
theonlyoneram_,sting-2024,3
cammmalot,fear-city,5
jaragon23,the-damned-2024-2,6
adamnotsandler,baby-reindeer,6
jbouie,the-heroic-trio,7
drlemon,down-to-the-cellar,7
clarajarl,love-at-first-sight-2023,8
flaska11,starman,8
nickofdasouth,zero-for-conduct-1933,7
mrmoviesrd,fire-and-ice,5
realkinoshit,chime,7
adaydreaming,monkey-man,3
worsethan,paranormal-activity-next-of-kin,5
calvinkemph,scooby-doo-and-kiss-rock-and-roll-mystery,6
adaydreaming,godzilla-kong-the-new-empire,4
theportman,the-return-of-the-texas-chainsaw-massacre,6
colinandrews,if-2024,6
geneparmesan,the-breakfast-club,7
1godfella,button-2022,7
xraybutton,pitch-perfect-2,6
fcbarcelona,ichi-the-killer,1
cinemaexcelsior,the-killer-2023,6
tasharobinson,madame-web,5
jawclick,nevada-smith,8
griffschiller,dune-part-two,10
bartonfinked,fire-island-2022,7
evrybdytlks,a-streetcar-named-desire,8
dahans,le-pupille,7
katkowalski314,missys-tale,6
sarahabob,the-idea-of-you-2024,6
cuqui,dune-part-two,8
willhunting,barbie,10
ashonfilm,saving-grace,5
jerome1994,sasquatch-sunset,8
martinisheen,love-lies-bleeding-2024,9
patricksproull,in-a-violent-nature,6
horrorandgamer,rebel-moon-part-two-the-scargiver,6
manilazic,the-worst-person-in-the-world,5
mattmahogany,car-crash-whos-lying,5
trainwrecktim,sometimes-i-think-about-dying-2023,6
naked_airplane,the-amityville-cute-farting-cat,6
pudgymccabe,iwow-i-walk-on-water,4
milo123,robin-hood-prince-of-thieves,7
peterstanley,good-thanks-you,7
marshayame,the-ministry-of-ungentlemanly-warfare,8
dylantroesken,hereditary,9
waldo,mad-max-2,10
jizzmonkey,the-winds-of-war,8
naked_airplane,personnel,4
reibureibu,three-extremes,9
ginnyweasley,the-shining,7
ericszyszka,back-to-the-future-part-iii,7
josh2410,drive-away-dolls,5
elnapalmo,rough,8
fuchsiadyke,the-place-that-is-ours,9
labuzamovies,white-heat,8
spotlessfilms,wild-tales,8
jbutts15,the-player,8
olivierassayas,close-2022,9
henryg9876,anatomy-of-a-fall,9
sarahlovett,moonstruck,10
ralfmakesmovies,the-beekeeper-2024,4
doinkdedoink,the-twilight-saga-eclipse,7
erinlindsayy,five-nights-at-freddys,7
riverjphoenix,love-lies-bleeding-2024,9
kfavs,pink-flamingos,7
alor,damsel-2024,5
vitaminc1,princess-mononoke,9
belial_carboni,mad-love-1985,8
perksofbeingnat,sasquatch-sunset,4
nickwibert,princess-mononoke,9
zaragwen,the-dam-busters,5
worsethan,one-dark-night,4
eely,double-jeopardy-1999,4
deathproof,the-killer-2023,8
phrynefisher,iron-man-2,2
vernonator6497,blood-money,6
flawed_lee,a-quiet-place-day-one,6
ultimateparker,the-rollergames-world-premiere-special,9
ianwokeup,dumb-money,5
rosariodawson,evil-dead-rise,7
angelicajade,querelle,8
s4ppho,missing-2023,5
andrewcult,strange-magic,2
kanye,eternal-sunshine-of-the-spotless-mind,10
kristenyoonsoo,six-in-paris,7
kyleamato,the-duke-of-burgundy,6
chrisvfeil,the-fall-guy-2024,3
netscapenegro,untamable-angelique,6
stringoflights,dune-part-two,10
theblackphillip,godzilla-1998,3
moviemaestro,late-night-with-the-devil,7
sofiaboutellas,abigail-2024,6
chrisfuentes24,weird-the-al-yankovic-story-2022,7
m__ollymac,if-2024,6
mi_m0,the-first-omen,6
reibureibu,the-holy-mountain,9
dreamscape40,ghost-adventures-skinwalker-invasion,7
steph_h,godzilla-minus-one,10
eyebrowcinema,furiosa-a-mad-max-saga,9
caleb_yells,theater-camp-2023,8
kano,pirates-2021,6
mariamicia13,past-lives,8
brianformo,slaves-of-new-york,5
alimovieguy726,wild-rose-2018,7
kevflixandchill,subterranean-2023,5
ptabro,bone-tomahawk,6
bearwalkr,intruders-2015,3
kevflixandchill,janet-planet,8
steventhomas,singin-in-the-rain,9
starrysunflower,summer-of-85,8
housesofwax,lisa-frankenstein,9
lifeasfiction,blue-giant,7
cameronkanachki,the-graduate,6
ultimateparker,extreme-prejudice,7
cold_hashbrown,the-ministry-of-ungentlemanly-warfare,6
bbeksinski,jean-de-florette,7
filmexpress,bob-marley-one-love,2
mr_ditkovitch,the-invitation-2015,5
cursedtails,fly-hard-2024,8
sharktale,pokemon-heroes,6
jawclick,pitfall,6
impressionblend,i-saw-the-tv-glow,7
rudimh,the-lost-city-2022,6
steventhomas,american-beauty,10
tuosma,hockey-homicide,9
zascmo,house-of-tolerance,7
kevflixandchill,girls-state,8
itsnacool,to-catch-a-killer-2023,6
coreywagstaff,suspicion,7
mr_dulac,1990-the-bronx-warriors,6
alyssaraetho,theater-camp-2023,6
shutupnabeel,a-quiet-place-day-one,6
jerome1994,abigail-2024,10
kyloz,ultraman-rising,8
bartonfinked,vacation-friends-2,3
ahbr,ant-man-and-the-wasp-quantumania,7
eclectic_em,thin,8
andrerseits,the-roundup-punishment,7
flofilms,problemista,7
daredvi,the-royal-tenenbaums,8
mildredsfierce,redlights-2023,5
alyssaraetho,capote,6
franhoepfner,for-all-mankind,9
24framesofnick,how-to-have-sex,8
netscapenegro,snow-white-and-the-seven-dwarfs,10
kyleamato,texasville,8
riverjphoenix,poor-things-2023,8
cherprayers,bondage-ecstasy,8
themediadiorama,shakedown-2018,8
chrisfuentes24,dune-part-two,9
mbf231,life-of-pi,8
evilbjork,the-pearl,8
jbird26,moviepass-moviecrash,6
usercillian,may-december,8
vernonator6497,civil-war-2024,6
chris_ofdeath,only-god-forgives,7
luca2020,catch-me-if-you-can-2002,6
14ltobias,no-hard-feelings-2023,7
riotglasses,joy-street,8
naughty,the-wakhan-front,8
melodramafilms,strange-way-of-life,7
zoelovesfilm,the-perfect-candidate-2019,7
gabbwoo,the-voyeurs-2021,5
cartoonshi,john-wick-chapter-4,9
phxgaga,smithereens,7
hauntedhippie,the-birds,8
oppenmommy,the-invisible-man,8
sarahlovett,paris-texas,10
bennash,chilly-scenes-of-winter,8
cinemaniax,land-of-bad,6
laurenbourke,the-idea-of-you-2024,3
jocey,the-hudsucker-proxy,7
patrickpryor,mayor-of-the-sunset-strip,5
josiahmorgan11,red-dragon,1
hectorportillo,hell-house-llc-iii-lake-of-fire,4
gc11,evil-does-not-exist,7
voyage1969,parasite-eve,7
varghese_no1,next-sohee,8
joshuapeinado,i-1995,6
jacquesdoran,dream-scenario,7
kaopun,how-to-have-sex,8
jakeperalta,smiley-face,6
owenpatnaude,the-united-states-of-america,8
andregps,hit-man-2023,8
dselwyns,jenin-jenin,9
colintroy,the-drowning-pool,8
shanderson88,creed-iii,7
austinburke,still-a-michael-j-fox-movie,8
kibriya,gentlemen-prefer-blondes,7
bennash,cops,10
supremelemon,the-angry-street,4
elnapalmo,broken-flowers,8
jocey,postcards-from-the-edge,7
maliklgndre,two-distant-strangers,4
jawclick,furiosa-a-mad-max-saga,9
elementarii,the-snowman-2017,2
cinemalanguage,the-loser-takes-all,8
suspirliam,cats-gathering,8
ollyswift,the-breaking-point,7
jacobalenciaga,little-miss-sunshine,8
kevincormier,thief,8
mancarrying,saltburn,5
samimcknnn,love-rosie,7
gonegirls,justice-league-x-rwby-super-heroes-huntsmen-part-two,5
dialnfornick,time-out-of-mind-1947,6
wiccaburr,nate-and-hayes,7
kevincormier,unstrung-heroes,6
mattmahogany,hit-man-2023,8
kyloz,trigger-warning,4
josh2410,unfrosted,2
patricksproull,cleo-from-5-to-7,9
michaeleternity,what-you-wish-for,6
joshuadysart,light-sleeper,9
mattmahogany,baby-reindeer,7
colinandrews,i-saw-the-tv-glow,9
caseymalone,the-fall-guy-2024,7
davidlsims,youre-a-big-boy-now,6
todd_gaines,dead-solid-perfect,7
caddicarus,five-nights-at-freddys,4
thediegoandaluz,inside-out-2-2024,7
crimsen,a-quiet-place-day-one,5
kevintporter,still-alice,8
ilyclemmie,a-thousand-and-one,8
kurushimi,revenge-1986,4
tylercwhitmore,bram-stokers-dracula,9
kernetcetera,dons-plum,7
jstoobs,the-omen,7
maliklgndre,naked-lunch,7
madihatesfilm,love-lies-bleeding-2024,8
juliendonkeyboi,the-greatest-hits,7
qmoviereviews,a-bad-moms-christmas,6
lovrfilms,marcel-the-shell-with-shoes-on-2021,9
eely,waterloo-bridge,8
riverjphoenix,everything-everywhere-all-at-once,9
deathisland,wicked-little-letters,8
superpulse,the-pit-and-the-pendulum-1961,7
eclectic_em,saw-x,7
skipper_schutt,wish-2023,3
clairacurtis,1408,7
jjbjr,20-days-in-mariupol,8
rosariodawson,dumplin,9
cherprayers,threads,9
leahp22,the-twilight-saga-breaking-dawn-part-1,6
chrisvfeil,a-quiet-place-day-one,6
timozinho,state-funeral,8
eyebrowcinema,top-secret,7
labuzamovies,boogie-nights,8
jocey,a-night-at-the-opera,7
mbf231,wine-country,7
perksofbeingnat,brother-2022,6
alexcolemann,challengers,8
zaragwen,hitman-agent-47,1
raimibaby,the-beekeeper-2024,5
tylerdoiron,dream-scenario,8
finchet,kinds-of-kindness,7
warpp,american-gigolo,5
stephenage,sasquatch-sunset,6
k1llingfilms,battle-royale,9
elaurapictures,perfect-days-2023,8
laurenashe,500-days-of-summer,6
theostrichjames,in-the-name-of-the-king-a-dungeon-siege-tale,2
missflo,phantom-of-the-paradise,8
cogerson,a-day-at-the-beach,7
kevincormier,broken-arrow-1996,6
manilazic,blagas-lessons,10
elizaez,nothing-except-everything,5
lifewithnopants,return-to-seoul,7
moviemaestro,club-zero,5
hibiscus,the-crazies,6
michaelhaneke,pathfinder,7
mancarrying,blue-beetle,4
diemylove,baby-reindeer,9
phrynefisher,all-your-faces,8
pinheadlarry145,the-mummy,6
clemaimejuger,madame-web,4
connoreatspants,hustle-2022,6
deathisland,unfrosted,4
steele98,going-in-style,7
francesmeh,nymphomaniac-volume-ii,6
themediadiorama,beach-rats,6
lise,aftersun,8
rendyjones,dumb-and-dumber,6
hbarletto242,brats-2024,8
mjthornton,young-buffalo-bill,4
cuqui,speed-racer,8
aboutlalalala,wer,6
nevex,time-2021-2,10
adamnotsandler,the-watchers-2024,4
zachpopereviews,inside-out-2015,10
davert22,next-goal-wins-2023,4
loureviews,the-rainhill-story-stephensons-rocket,6
stautis,the-twilight-saga-new-moon,4
filmsbi,wedding-season,4
diogoserafim,past-and-present,8
olivierassayas,luca-2021,6
k1llingfilms,high-fidelity,6
cinemonika,wonka,5
ultimateparker,disneyland-after-dark,7
harlequinade,the-creator-2023,4
jacobalenciaga,kids,5
iancurtys,top-secret,7
thejoshl,doctor-death-seeker-of-souls,6
fcbarcelona,aftersun,6
cold_hashbrown,mr-sardonicus,6
jah776,anyone-but-you,7
haroonpaul,a-family-affair-2024-1,4
armsofeternity,stress-positions,9
babydriverreal,taipei-story,9
jjbjr,i-saw-the-tv-glow,4
lifeasfiction,peeping-tom,6
spicyboyivy,passion-1996,10
eersojyn,the-guest-2014,8
niceguys,a-haunting-in-venice,6
damsavies,close-up,10
mattmahogany,civil-war-2024,7
hitopfilms,the-watchers-2024,5
lesaladino,going-in-style,6
filipe_furtado,love-lies-bleeding-2024,4
franhoepfner,summer-stock,6
sarahabob,crazy-rich-asians,10
samkohn,the-social-network,9
denduffy,fire-in-the-sky,4
connoreatspants,everything-everywhere-all-at-once,10
catus,carol-2015,7
dylantroesken,mean-girls,8
namelessvero,the-zone-of-interest,8
popcornideology,missing-2023,6
jennaipcar,paternity,5
eddie_a,do-not-expect-too-much-from-the-end-of-the-world,8
cantinaband,anatomy-of-a-murder,9
zoelovesfilm,trances,6
ultimateparker,in-a-violent-nature,7
cineaccess,the-peasants-2023,6
davidfinchher,film:85271,8
cuqui,max-my-love,5
joshuadysart,the-horror-of-frankenstein,6
russman,behind-the-screen,6
owenpatnaude,small-roads,8
molblartmallcop,bad-actress,6
mosquitodragon,monolith-2022,7
danpy,the-fundamentals-of-caring,6
elihayes,paradise-hope,8
amandaayoung,the-fall-guy-2024,8
manilazic,in-the-house,9
justinwuah,presumed-innocent,4
popofett,megamind-vs-the-doom-syndicate,2
auteur,eileen-2023,7
cuqui,messiah-of-evil,7
magrosleau,innocence-unprotected,7
furyroad,the-beach-bum,7
sethsreviews,tetro,8
michaeleternity,the-bikeriders,7
kano,hearts-of-darkness-a-filmmakers-apocalypse,7
ralfmakesmovies,a-bugs-life,7
farriercollins,anatomy-of-a-murder,8
wizardchurch,knock-at-the-cabin,7
fuchsiadyke,were-all-going-to-the-worlds-fair,9
benjigotfried,conquest-of-the-planet-of-the-apes,7
xraybutton,rush-week,6
saraaaaahh,late-night-with-the-devil,9
tototoro,bones-and-all,8
flofilms,theres-still-tomorrow,7
benmatthewempey,titicut-follies,9
adrianam,lisa-frankenstein,6
ashmatxx,the-fall-guy-2024,6
crackfox45,scooby-doo-2-monsters-unleashed,6
bearwalkr,action-point,6
cammmalot,the-wild-life,5
fantasticmrjeff,my-night-at-mauds,9
kanye,avatar,8
